trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.34368909177247725}",25,0,-22.239756733167685,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
185,False,"{'a': 0.6, 'e': 0.3340361243910196}",20,9,-12.608348973928214,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.32440975317548704}",25,18,-29.2030786653895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.6, 'e': 0.31481094075497912}",20,7,-0.24170966088654589,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.30524064700273895}",25,6,5.467087831791188,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.29569982894016655}",20,12,-16.28112026670399,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.28618944064111751}",25,10,27.94431448562458,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.2767104331364964}",30,21,6.55455815049407,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.26726375431915461}",25,14,12.210816087778698,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.2578503488491018}",20,0,-38.18999574246401,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
194,False,"{'a': 0.6, 'e': 0.24847115805904013}",20,13,0.40781401905827197,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.23912711986023283}",20,9,16.446614052274082,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.2298191686487131}",25,20,10.769938071643798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.22054823521184547}",20,0,-1.5791820072494267,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.21131524663524798}",25,19,12.91508129427824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.20212112621008399}",20,10,19.795102046930673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.19296679334073447}",30,20,20.05746984376827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.18385316345285757}",20,12,12.40887035324993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.1747811479018474}",25,18,14.85050643772027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.16575165388169949}",25,16,13.722525251832648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.15676558433429066}",25,17,14.263661867124679,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.14782383785908804}",35,14,-50.00528248011884,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.13892730862328723}",25,6,-8.139098116431166,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.13007688627239777}",25,17,13.539258899881983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.12127345584128019}",20,12,-24.83385174518196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.6, 'e': 0.11251789766564058}",30,0,23.78940945885339,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
210,False,"{'a': 0.6, 'e': 0.10381108729400113}",20,5,-13.760160247882215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.6, 'e': 0.095153895400142408}",25,17,16.41008922470341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.086547187696040528}",20,16,7.539895513011826,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.077991824845292657}",30,12,6.520539768458036,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.069488662377055199}",25,18,13.622672779456039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.061038550600488461}",20,9,15.479921947781246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.052642334519728995}",20,9,23.78613756950914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.044300853749387303}",25,20,9.76828709581285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.036014942430589891}",25,0,38.34953901393117,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.6, 'e': 0.027785429147563101}",20,15,9.487278465219097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.019613136844778056}",30,15,-6.022437246581751,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.01149888274465416}",20,13,15.540652207246291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.0034434782658401275}",20,9,22.842145876746656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': -0.0045522710579296577}",25,8,33.40797276348117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.6, 'e': 0}",25,8,28.485849041357344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.6, 'e': 0}",25,3,33.83255410709097,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.6, 'e': 0}",20,12,15.887993422662412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
