trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.24368909177247727}",20,9,12.01469203691217,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.23403612439101962}",20,0,-41.79185567129384,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
186,False,"{'a': 0.6, 'e': 0.22440975317548706}",25,0,-23.11179000151106,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
187,False,"{'a': 0.6, 'e': 0.21481094075497914}",25,0,-29.029553115400255,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
188,False,"{'a': 0.6, 'e': 0.20524064700273897}",20,8,10.857903604110017,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.19569982894016658}",25,12,-45.28254691135115,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
190,False,"{'a': 0.6, 'e': 0.18618944064111753}",25,11,12.993722890841429,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.17671043313649643}",25,13,24.424107625997102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.16726375431915463}",25,16,17.661752099787467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.15785034884910182}",20,13,0.19867757421067456,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.14847115805904015}",25,20,11.947900163955627,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.13912711986023285}",20,3,23.69953203164987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.12981916864871312}",30,18,21.239317346547665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.12054823521184549}",25,15,19.80457978988468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.111315246635248}",25,15,14.423616208983743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.10212112621008401}",30,14,29.577017823854487,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.092966793340734488}",30,14,-27.972809412987544,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.6, 'e': 0.083853163452857593}",20,13,13.24705515860925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.074781147901847422}",20,9,12.844351602923176,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.065751653881699512}",35,7,34.515706078826405,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.056765584334290686}",25,19,-11.932690180934106,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.047823837859088059}",30,7,-15.444474539932555,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.038927308623287249}",20,6,27.01933530183263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.030076886272397796}",25,15,14.79892360756364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.021273455841280209}",20,4,28.431495706917207,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.012517897665640598}",25,3,36.153287599826264,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.0038110872940011475}",25,14,19.753958332476664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': -0.0048461045998575702}",30,20,-23.441009689713812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0.6, 'e': 0}",20,10,16.6698127837552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.6, 'e': 0}",20,12,16.712995376874844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.6, 'e': 0}",20,12,13.357184534284425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
