trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.24368909177247727}",20,8,12.257641871814071,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.23403612439101962}",25,16,6.360839288275294,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.22440975317548706}",20,9,-2.3556085983059205,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.21481094075497914}",20,16,7.581121060515652,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.20524064700273897}",25,11,9.363388837807232,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.19569982894016658}",30,6,-18.728793743425257,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.18618944064111753}",25,17,14.007374946105848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.17671043313649643}",25,0,-4.588803552527923,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.16726375431915463}",20,8,-22.650678082710755,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.6, 'e': 0.15785034884910182}",20,3,21.754851696984126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.14847115805904015}",25,8,22.619634911679665,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.13912711986023285}",25,10,22.5740372862742,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.12981916864871312}",30,0,18.28645575200747,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.12054823521184549}",25,13,21.747603358613237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.111315246635248}",20,6,23.953786311921863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.10212112621008401}",25,1,24.02699669594576,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.092966793340734488}",30,23,1.7584718008004703,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.083853163452857593}",30,24,9.174064158370362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.074781147901847422}",20,12,14.781808285926234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.065751653881699512}",25,2,38.97426391346414,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.056765584334290686}",25,13,20.828852162460773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.047823837859088059}",20,12,16.729068502017903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.038927308623287249}",25,0,24.189033776979777,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.030076886272397796}",20,11,10.581171258952107,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.021273455841280209}",20,2,25.067625780260034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.012517897665640598}",20,6,28.926917297281587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.0038110872940011475}",25,8,28.73542014900818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': -0.0048461045998575702}",20,5,24.27593801879336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.6, 'e': 0}",25,20,8.799409468986152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.6, 'e': 0}",20,9,19.05210045001256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.6, 'e': 0}",25,10,-14.879026991070072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0.6, 'e': 0}",30,16,23.03252920348157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.6, 'e': 0}",20,4,29.668212369733745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.6, 'e': 0}",25,11,22.55989593737007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.6, 'e': 0}",25,14,18.414165686529213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.6, 'e': 0}",20,16,8.641916427414568,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.6, 'e': 0}",25,20,8.18167215986216,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.6, 'e': 0}",30,7,41.04329604800285,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
