trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.14368909177247724}",30,12,21.73732486549283,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.13403612439101958}",25,11,23.64025634070751,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.12440975317548703}",25,17,16.087491376959697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.11481094075497911}",20,2,-22.955700222590675,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.6, 'e': 0.10524064700273894}",25,3,-79.582344655671,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 2}",1
189,False,"{'a': 0.6, 'e': 0.095699828940166543}",25,16,7.822574108723095,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.086189440641117498}",30,16,4.907930399913018,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.076710433136496392}",30,0,22.903947207236588,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.067263754319154601}",30,18,-24.592202861173618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.6, 'e': 0.057850348849101785}",20,14,4.662505144003332,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.04847115805904012}",30,17,24.696966661530105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.039127119860232817}",20,7,22.829511855254644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.02981916864871309}",20,3,25.263478240244314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.020548235211845456}",35,12,2.5476993312136385,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.6, 'e': 0.011315246635247966}",20,6,1.7151763191758191,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.0021211262100839789}",20,10,19.476433002973522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': -0.0070332066592655451}",20,12,17.20839189671223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.6, 'e': 0}",20,16,8.066122239531813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.6, 'e': 0}",20,10,17.98370048630772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.6, 'e': 0}",30,7,38.97778173606899,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
